16,100,1.0,0.9,44,159.34088492393494
16,100,2.0,0.9,42,160.02199125289917
16,100,1.0,0.8,41,162.6443223953247
16,200,1.0,0.9,42,324.80024933815
16,200,1.0,0.8,42,325.69650959968567
16,300,1.0,0.8,40,457.39830684661865
16,300,2.0,0.9,41,486.09296131134033
16,100,2.0,0.9,43,173.64680314064026
16,200,1.0,0.9,43,339.3951334953308
16,200,2.0,0.9,41,307.87901639938354
16,100,1.0,0.9,43,153.92003679275513
16,200,1.0,0.8,43,324.458779335022
16,100,1.0,0.8,43,170.40683150291443
16,200,1.0,0.8,41,318.35814785957336
16,200,1.0,0.9,43,339.9594523906708
16,300,2.0,0.9,42,508.2905433177948
16,100,2.0,0.9,43,163.25029587745667
16,200,2.0,0.9,41,343.9035701751709
16,100,1.0,0.9,42,168.01256799697876
16,100,1.0,0.8,43,170.59058213233948
16,300,1.0,0.9,44,521.7320084571838
16,200,2.0,0.9,43,354.6084735393524
16,100,1.0,0.8,41,159.8125298023224
16,100,2.0,0.9,42,167.5255162715912
16,300,1.0,0.9,44,528.7173144817352
16,100,1.0,0.9,42,160.13644433021545
16,300,1.0,0.9,43,511.9940013885498
16,200,2.0,0.9,43,333.3986566066742
16,100,1.0,0.8,42,167.41398763656616
16,300,1.0,0.8,41,488.32905650138855
16,200,1.0,0.9,44,342.167115688324
16,100,2.0,0.9,41,162.83058142662048
16,200,1.0,0.8,42,326.81998443603516
16,300,1.0,0.8,44,504.834454536438
16,200,1.0,0.8,43,323.7689528465271
16,300,1.0,0.9,43,511.1803388595581
16,200,1.0,0.9,42,344.5308735370636
16,200,2.0,0.9,42,340.26914048194885
16,300,2.0,0.9,44,543.9668459892273
16,200,1.0,0.9,42,340.7731521129608
16,100,1.0,0.9,42,154.90694642066956
16,300,2.0,0.9,40,492.05226492881775
16,100,1.0,0.8,41,151.22060918807983
16,300,1.0,0.8,41,486.9606194496155
16,100,1.0,0.9,43,154.11013889312744
16,200,1.0,0.8,42,302.15851354599
16,300,1.0,0.8,44,516.0271952152252
16,100,2.0,0.9,42,166.51628947257996
16,300,1.0,0.9,44,498.77197551727295
16,100,2.0,0.9,41,158.23745727539062
16,200,2.0,0.9,41,360.794233083725
16,300,2.0,0.9,42,547.2308223247528
16,200,1.0,0.9,44,385.60419178009033
16,300,2.0,0.9,42,559.0698356628418
16,300,1.0,0.8,42,561.656699180603
16,300,1.0,0.9,44,577.7077178955078
16,100,1.0,0.8,43,187.93952226638794
16,100,1.0,0.9,44,167.56517672538757
16,100,2.0,0.9,42,175.537255525589
16,200,1.0,0.8,42,371.89984822273254
16,300,1.0,0.9,44,557.8966631889343
16,100,1.0,0.8,43,172.64030981063843
16,200,2.0,0.9,43,369.21185064315796
16,100,1.0,0.9,43,191.2732334136963
16,200,1.0,0.9,42,370.53451013565063
16,300,1.0,0.8,42,549.0444843769073
16,200,2.0,0.9,40,367.4471378326416
16,200,1.0,0.8,42,367.340318441391
16,100,1.0,0.8,43,180.6650550365448
16,100,2.0,0.9,44,178.64464116096497
16,300,1.0,0.9,42,541.0581867694855
16,200,1.0,0.8,43,360.2616214752197
16,200,2.0,0.9,40,356.6110169887543
16,300,2.0,0.9,41,533.930992603302
16,300,2.0,0.9,42,560.9184346199036
16,200,1.0,0.9,44,375.0169153213501
16,200,1.0,0.9,41,356.2811062335968
16,100,1.0,0.9,43,170.57962703704834
16,100,1.0,0.9,44,171.95449590682983
16,100,1.0,0.8,43,160.5742084980011
16,300,1.0,0.8,43,527.635360956192
16,300,1.0,0.9,41,490.85798358917236
16,100,2.0,0.9,42,142.40117478370667
16,200,1.0,0.8,44,314.00906324386597
16,300,1.0,0.8,43,454.82044196128845
16,200,2.0,0.9,40,272.70397686958313
16,300,2.0,0.9,44,447.45780777931213
16,300,1.0,0.8,43,419.21532583236694
16,300,2.0,0.9,43,386.8206088542938
16,300,1.0,0.9,44,338.5846426486969
